link,district,state,nces_id,page_number,type
http://www.agsd.us/o/agsd/page/covid-19-press-release-page,alaska gateway school district,alaska,0200050,1,LINK
https://sites.google.com/agsd.us/agsdc-19staff/home,alaska gateway school district,alaska,0200050,2,LINK
http://www.asdk12.org/site/Default.aspx?PageID=3227,anchorage school district,alaska,0200180,1,LINK
http://www.asdk12.org/domain/1688,anchorage school district,alaska,0200180,2,LINK
http://www.asdk12.org/domain/4922,anchorage school district,alaska,0200180,3,LINK
http://www.bssd.org/resources/COVID-19,bering strait school district,alaska,0200020,1,LINK
https://sites.google.com/crsd.us/remote-learning-covid-19/menu,copper river school district,alaska,0200070,1,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
NA,NA,NA,NA,NA,LINK
http://www.dlgsd.org/covid-19/covid-19-operations-update-april-10-2020,dillingham city school district,alaska,0200120,1,LINK
http://www.dlgsd.org/covid-19/dcsd-food-service-distribution-update-march-25-2020,dillingham city school district,alaska,0200120,2,LINK
http://www.dlgsd.org/covid-19/covid-19-health-mandate-march-20-2020,dillingham city school district,alaska,0200120,3,LINK
http://www.dlgsd.org/covid-19/state-of-alaska-mandated-school-closure-march-13-2020,dillingham city school district,alaska,0200120,4,LINK
http://www.k12northstar.org/domain/4793,fairbanks north star borough school district,alaska,0200600,1,LINK
http://www.k12northstar.org../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=19355&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=528269&PageID=1&Comments=true,fairbanks north star borough school district,alaska,0200600,3,LINK
https://www.hbsd.net/corvid-19-update-55c7fe7c#,haines borough school district,alaska,0200270,1,LINK
http://www.hoonahschools.org/news/what_s_new/elective_phases_return,hoonah city school district,alaska,0200300,1,LINK
